Name,5 Minutes,15 Minutes,30 Minutes,Hourly,5 Hours,Daily,Weekly,Monthly,Datetime
Costco,Buy,Buy,Neutral,Sell,Strong Sell,Sell,Strong Buy,Strong Buy,10/28/20 22:06:05
Salesforce.com,Neutral,Neutral,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Buy,Strong Buy,10/28/20 22:06:05
Citigroup,Strong Sell,Sell,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Strong Sell,10/28/20 22:06:05
Beyond Meat,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Strong Buy,Strong Buy,10/28/20 22:06:05
Baidu,Strong Sell,Sell,Strong Sell,Neutral,Neutral,Buy,Strong Buy,Strong Buy,10/28/20 22:06:05
Berkshire Hathaway B,Buy,Neutral,Neutral,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Neutral,10/28/20 22:06:05
Boeing,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Strong Sell,10/28/20 22:06:05
Bank of America,Buy,Neutral,Sell,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Strong Sell,10/28/20 22:06:05
Amazon.com,Strong Sell,Strong Sell,Strong Sell,Sell,Strong Sell,Sell,Buy,Strong Buy,10/28/20 22:06:05
American Express,Strong Buy,Neutral,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Sell,10/28/20 22:06:05
Apple,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Neutral,Strong Buy,10/28/20 22:06:05
AMD,Neutral,Sell,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Neutral,Strong Buy,10/28/20 22:06:05
